cluster	count
16hr_60S_down	2033
16hr_Disome_down	230
16hr_Monosome_down	215
4hr_60S_down	117
4hr_Disome_down	105
4hr_Monosome_down	35
Bulked_60S_down	31
Bulked_Disome_down	69
Bulked_Monosome_down	60
